prime,A,x0,trials,param_a_count,class_number
1384426934273,340939583436,1310892585923,1161402,2,360448
1384426934273,521244868381,303203615022,205128,2,360448
1384426934273,966198059796,1326607451004,266280,2,733184
1384426934273,951986199822,358193262691,36655,2,360448
1384426934273,1320532488903,498583121725,986521,2,360448
1384432537123,483753659174,660817616219,6647,2,212004
1384432537123,1023683601882,123721708680,167041,2,212004
1384432537123,1159457428047,147070578382,280561,2,1474816
1384432537123,1004587854139,344130037891,88937,2,212004
1384432537123,1060566705854,1048690298820,171786,2,212004
1391420174021,1161255856246,388905082958,10380,2,774116
1391420174021,501920056759,909061505379,456374,2,941344
1391420174021,777880006628,520198193138,186526,2,774116
1391420174021,1299656594920,1303254819616,14881,2,941344
1391420174021,837800366190,1301486262955,75508,2,774116
1400751844633,519479040944,1194162218281,165601,2,556800
1400751844633,687767614161,737907926330,13131,2,921600
1400751844633,1164954002764,806029953149,369418,2,921600
1400751844633,1149748103846,275558678753,525474,2,921600
1400751844633,280299466711,149821974066,482970,2,921600
1413876111379,1215204440897,1335493512760,687521,2,379168
1413876111379,93237663803,698198314359,859431,2,379168
1413876111379,1103603048502,1052201771642,136669,2,379168
1413876111379,556511077520,445021783535,8496,2,379168
1413876111379,441524438881,852491376297,62952,2,379168
1416563015579,895655400723,98878359372,70623,3,650712
1416563015579,1249426457628,1145029120297,179289,3,650712
1416563015579,366154504404,948518257289,76177,3,236896
1416563015579,904095306991,930048704141,904523,3,650712
1416563015579,829246821766,177420581241,427216,3,650712
1420825184879,238045859156,1281788494583,318575,2,1407296
1420825184879,878038790572,514064096316,41907,2,1407296
1420825184879,654735007366,272605592494,203210,2,1407296
1420825184879,246847743478,1411508135596,401419,2,1407296
1420825184879,848088955592,315771110096,151653,2,299420
1421018829311,909802297252,324638159444,109453,2,583648
1421018829311,1310714893456,769082198385,259565,2,583648
1421018829311,1134570544718,1417419600806,306408,2,583648
1421018829311,821895857270,188504290135,647647,2,583648
1421018829311,370910339894,1337412457586,91533,2,583648
1428667282121,1018180090004,198142073966,1715858,2,630016
1428667282121,836404340984,788369207991,71761,2,497216
1428667282121,1127084913426,431769161670,610908,2,630016
1428667282121,494115826467,811754050700,1259432,2,630016
1428667282121,109773215780,916418773928,116660,2,630016
1430719896083,802662583833,1239463545704,44223,2,660576
1430719896083,309409231102,390014183315,350499,2,839691
1430719896083,574762540955,273678941504,154658,2,660576
1430719896083,960076630345,1081542101045,349360,2,660576
1430719896083,1135730158334,961519477109,433673,2,839691
1432437339737,776503651842,1272844725494,5627,2,777728
1432437339737,930663603542,698111789705,35536,2,524368
1432437339737,1086999891976,380997158990,88794,2,777728
1432437339737,1409884027507,133499973894,30477,2,777728
1432437339737,1257914805443,1025734537049,163060,2,524368
1438698363373,66519102839,68619371390,471698,2,462192
1438698363373,1306108980882,1140348452717,237905,2,871632
1438698363373,1074351970349,457592743867,420674,2,871632
1438698363373,877573437391,938211885323,334966,2,462192
1438698363373,1373635404996,325284343894,122974,2,871632
1440345480481,1120177064465,576276977137,1046852,2,927552
1440345480481,1131257308214,1051949230949,327171,2,814720
1440345480481,1286582483123,413529172414,438769,2,927552
1440345480481,639825788252,1427309532051,40027,2,814720
1440345480481,1301812530420,820777479261,323983,2,814720
1440385570649,1057609134228,612014048087,304005,2,573552
1440385570649,1006261239716,171660970528,366901,2,573552
1440385570649,274722134634,1412569646749,137110,2,1228064
1440385570649,165288996601,396428870406,906194,2,573552
1440385570649,823505801762,1035695833765,80841,2,573552
1441644984347,280961518912,1100080532424,1328894,3,632948
1441644984347,366751654697,1294534134982,1847090,3,462291
1441644984347,475922158544,1306419570949,74276,3,462291
1441644984347,401765388559,307587623800,572869,3,462291
1441644984347,1069555455076,1341870212659,582930,3,632948
1442400186841,552423586580,439835842381,233207,3,237120
1442400186841,820993840933,1324161087096,528162,3,978304
1442400186841,243978353022,381934602792,167805,3,978304
1442400186841,1194310960784,242322588001,98707,3,237120
1442400186841,1204799582448,206219290361,467349,3,978304
1446069414527,561556160989,571342399115,12518,2,742657
1446069414527,1443871612758,938971440319,135744,2,742657
1446069414527,1029832956355,688082089357,203473,2,742657
1446069414527,734620628385,1109107723126,717949,2,560936
1446069414527,1229976935075,222193184659,71943,2,742657
1446094121609,1266859403295,67563422919,191846,2,433216
1446094121609,46827104510,792102815465,35341,2,613440
1446094121609,1023726592797,787801781929,33939,2,613440
1446094121609,603532525245,1005917839874,16182,2,613440
1446094121609,997925848654,921809432928,544680,2,613440
1453212898561,316628523208,561087914059,478509,3,967680
1453212898561,437289975858,262956806553,118695,3,967680
1453212898561,999228582065,784656186721,571035,3,415744
1453212898561,1382953595225,1309438659744,556110,3,967680
1453212898561,1081459349238,1313331176558,853094,3,967680
1454563585687,1069026290683,58409532176,72543,3,1038656
1454563585687,1398426853737,611598048457,385925,3,1038656
1454563585687,537500911210,1432167475588,180235,3,1038656
1454563585687,123728914942,541559062100,1091734,3,1038656
1454563585687,1217873076890,347288437752,295012,3,1038656
1461349166419,232801802353,563434089570,406814,2,495532
1461349166419,1123341865082,1398089128349,768371,2,495532
1461349166419,766229990465,108195432911,220301,2,495532
1461349166419,711089253211,994346458108,187246,2,650112
1461349166419,943340121534,464150576143,818197,2,495532
1463712181501,1269218323814,1265514486277,60613,2,631872
1463712181501,78160823925,1101051688124,328245,2,631872
1463712181501,956815099260,427940205187,108217,2,631872
1463712181501,257717472520,1272469549070,305782,2,467808
1463712181501,888424560173,933864147714,142673,2,631872
1465467346969,1222404347490,727321286068,191743,2,741072
1465467346969,273333114644,295931259455,105432,2,662176
1465467346969,1177442292580,153472688504,141540,2,662176
1465467346969,213154081176,1064313704750,424101,2,662176
1465467346969,580867524023,1181178927421,255783,2,741072
1465470254749,1193349077972,814984653269,712789,2,649952
1465470254749,618176973045,163677536462,72657,2,649952
1465470254749,624679240764,685097104040,556901,2,649952
1465470254749,1182504562699,1455780484839,490902,2,485920
1465470254749,41440719439,569570558312,118225,2,649952
1467716993159,663493158419,979452629082,40066,3,324712
1467716993159,683852644538,20632775453,11714,3,634880
1467716993159,467198001913,261734301426,10040,3,634880
1467716993159,1173781642986,829033209489,112885,3,634880
1467716993159,1020597959739,1451245606135,692052,3,634880
1472571096881,1410099670461,600905498902,344723,2,390080
1472571096881,82770545878,770304024086,104843,2,1178240
1472571096881,716955073527,1191462763104,706721,2,390080
1472571096881,1073627387375,949143746008,480596,2,390080
1472571096881,1374363139587,1226266651223,74080,2,1178240
1478961672479,830537860728,548907640148,94774,3,373944
1478961672479,1375914579551,1399428462716,169526,3,373944
1478961672479,1211666316749,1347716288645,279718,3,496264
1478961672479,1403422961273,1218783596328,62998,3,340650
1478961672479,197576373975,240831714697,46392,3,340650
1482282861083,255124167205,243011533823,241378,2,546976
1482282861083,379083956813,201681421370,96337,2,549248
1482282861083,1221751878022,1035004936625,574936,2,549248
1482282861083,267708502216,1456876799254,982071,2,546976
1482282861083,858051813544,849917132818,138020,2,549248
1482283365553,329935225479,34077142701,19117,2,636272
1482283365553,190069479936,164577657382,152835,2,636272
1482283365553,1013966125581,644375803809,207304,2,348096
1482283365553,910711358812,806133941694,374694,2,636272
1482283365553,1162906408216,526035648946,917543,2,636272
1491994345483,300327368764,801707318820,208549,2,741664
1491994345483,628920809754,1272747818491,224953,2,741664
1491994345483,1445405877330,1240010856029,76978,2,741664
1491994345483,393399661693,12240743760,461721,2,741664
1491994345483,534884009071,166929731600,389688,2,741664
1495008388037,862733536826,18634205701,664627,2,278144
1495008388037,1206812459396,1081184448150,1100397,2,943222
1495008388037,758158869104,891589714915,784339,2,943222
1495008388037,703199420898,838989950308,132647,2,943222
1495008388037,369273799541,901596700297,616910,2,278144
1496888638579,832774476909,697649091049,83022,3,732240
1496888638579,914159278986,701239078688,392543,3,732240
1496888638579,1007056806987,507218053300,152554,3,732240
1496888638579,645427582460,1031783458679,38378,3,732240
1496888638579,133633175303,306186302802,151822,3,732240
1498049649529,786944944147,1163506270286,43958,2,447532
1498049649529,948646943824,1185350109905,1594722,2,560592
1498049649529,528693356495,858824874359,125151,2,560592
1498049649529,124807093476,259464772698,208294,2,560592
1498049649529,1073541488553,369776258362,362130,2,447532
1499069919173,803398210795,1021207463901,288256,2,400560
1499069919173,331850395730,1273045196678,237270,2,1028160
1499069919173,288148047146,1016494307459,456840,2,400560
1499069919173,233976486847,1214674367320,82696,2,400560
1499069919173,892113903306,1222769017576,699315,2,1028160
1499071400209,1140974305177,1028374718773,698221,3,527360
1499071400209,828746940323,958150016481,3114282,3,527360
1499071400209,353098025156,624932306788,67603,3,527360
1499071400209,937545175281,603305122454,269527,3,734176
1499071400209,1003069081729,121001886165,540761,3,734176
1501620364469,383834380706,677489453692,483409,2,956928
1501620364469,206675422435,1198106268927,98595,2,956928
1501620364469,1378404119573,275147398099,67711,2,956928
1501620364469,157514616903,145339147995,18397,2,956928
1501620364469,411102269761,561200105270,648134,2,956928
1515182349223,252366297575,1109880181084,278044,2,945306
1515182349223,637235321443,1313203982248,348477,2,398118
1515182349223,297414094854,635399955294,1101097,2,398118
1515182349223,719453502342,1387697567175,319028,2,398118
1515182349223,1126712439987,776874236276,693343,2,398118
1515589575977,64861169206,968865359700,45711,2,923328
1515589575977,614202183771,1060282119267,744686,2,530800
1515589575977,706928653260,959189870126,248064,2,923328
1515589575977,1372928738484,588080747274,111728,2,923328
1515589575977,985318882083,290329393072,354130,2,923328
1518497756177,1284093552417,914293008105,1020992,3,729816
1518497756177,489851040376,169059258014,1852206,3,487488
1518497756177,1445987691952,1204536644570,804600,3,729816
1518497756177,718981750702,616856917384,13327,3,487488
1518497756177,1288750586883,420931626112,645568,3,487488
1522129978211,824182548216,1484289795161,5484,3,135632
1522129978211,1136829092257,1475696678228,76480,3,734068
1522129978211,1333675737385,1276464225716,95012,3,135632
1522129978211,540596128576,649927792455,1147915,3,734068
1522129978211,1142931787586,1217039375701,85884,3,280672
1522400187457,224444083198,622252941672,608129,3,331008
1522400187457,44268130388,1178411812532,69695,3,321312
1522400187457,768319971606,1194920868591,292112,3,331008
1522400187457,41287765030,99171604282,5388,3,331008
1522400187457,647082177783,778379824296,693970,3,321312
1529093922221,1375069946078,322382263119,831469,2,855580
1529093922221,759804866596,1027323834267,40742,2,855580
1529093922221,1353230176925,461540566722,445014,2,273402
1529093922221,1496186715021,474167065518,736185,2,855580
1529093922221,896876068258,1274711738315,497940,2,273402
1530300960191,1341182479691,840523848579,4503,2,395696
1530300960191,1014904083223,1241578606314,230647,2,395696
1530300960191,1285108362970,730306351455,75583,2,1138492
1530300960191,542791080279,331842183925,470018,2,1138492
1530300960191,159931132021,1404305402543,189810,2,1138492
1531006026751,1025174240309,983852470357,68715,2,932968
1531006026751,1067841680189,715250656052,104337,2,932968
1531006026751,69219389711,52561565408,387939,2,932968
1531006026751,916007541270,452458833677,227176,2,932968
1531006026751,451164725779,1470289452921,93594,2,846720
1533495322493,101942776934,1362328630149,172089,2,732956
1533495322493,736833478466,1343001485502,186781,2,456624
1533495322493,976813341279,462423327810,700605,2,732956
1533495322493,1243152900842,671420046063,270356,2,732956
1533495322493,65913341696,846876348468,1377,2,732956
1534411786189,73709171863,15496885864,332230,2,696960
1534411786189,680815988232,605244412914,606794,2,520272
1534411786189,54425012812,254457735134,64483,2,520272
1534411786189,215851705375,708700737347,114526,2,696960
1534411786189,514135926536,404737175122,437916,2,696960
1535305599923,729795334207,1419388138773,92281,2,881040
1535305599923,1292776880492,1158662906989,346761,2,881040
1535305599923,1176295413753,326041875634,155374,2,881040
