prime,A,x0,trials
54419,44275,15701,105
54419,9095,393,55
54419,38004,9071,216
54419,32984,40216,45
54419,37586,1747,80
54419,4968,12855,242
54419,2544,21303,295
54419,31287,2476,18
54419,17233,251,254
54419,53291,31685,22
54419,27820,52227,104
54419,20644,25039,31
54419,33693,53685,19
54419,28785,37998,17
54419,49207,19256,13
54419,23003,33897,5
54419,4111,30238,111
54419,38338,50782,87
54419,2791,4571,37
54419,22844,41218,32
54419,43558,42659,88
54419,10397,33333,389
54419,2863,40222,105
54419,25634,1560,37
54419,44258,8303,42
54419,12554,44741,149
54419,6136,5335,49
54419,7770,1003,5
54419,44258,11724,77
54419,38004,7590,9
54419,9752,53910,4
54419,23323,12673,130
54419,24340,20786,19
54419,30290,10057,112
54419,18756,1853,88
54419,21435,53223,19
54419,6211,34388,101
54419,2782,26842,107
54419,13320,50009,6
54419,31217,12879,31
54419,38454,46550,37
54419,48897,1509,141
54419,44235,39780,17
54419,34551,12121,20
54419,23735,25786,204
55987,49571,46510,98
55987,42227,4457,3
55987,32394,47050,119
55987,48709,25113,11
55987,21970,43574,43
55987,21022,51070,20
55987,975,6856,73
55987,12523,29561,24
55987,40999,9914,68
55987,45085,53704,29
55987,53073,28644,9
55987,45783,31437,41
55987,2245,47269,11
55987,45727,52018,1
55987,5250,30112,41
55987,37467,28993,14
55987,42741,55198,157
55987,54175,26929,2
55987,24641,1063,2
55987,50452,50445,79
55987,46827,54140,5
55987,26200,49606,23
55987,25614,48638,36
55987,10176,2934,7
55987,43506,28902,62
55987,39986,5624,4
55987,45487,32267,11
55987,51915,48402,44
55987,602,23390,6
55987,53607,50055,56
55987,29787,32363,9
55987,6470,28201,16
55987,35140,4735,67
55987,19167,11746,88
55987,7511,53966,1
55987,29488,14009,110
55987,53218,15072,10
55987,7726,16950,4
55987,38152,14993,41
55987,47568,8152,40
55987,10204,3010,38
55987,38536,50362,28
55987,45727,55026,78
55987,14624,53056,17
55987,22450,28239,65
55987,14624,14983,131
55987,11785,20685,15
55987,33169,48890,18
55987,40962,2138,213
55987,41509,43680,73
55987,49677,19058,6
55987,24857,43024,30
55987,39212,3335,17
55987,15387,19368,56
55987,37177,14526,4
55987,19740,42610,98
55987,35156,18179,75
55987,24914,28340,108
55987,13487,15186,15
55987,35128,42276,68
55987,24135,39256,16
55987,13246,43023,98
55987,51714,33207,4
55987,32538,21247,24
55987,44353,12936,48
55987,45977,44614,14
55987,33537,23759,4
55987,31894,21929,44
55987,10426,22000,55
55987,28268,21480,63
55987,46899,14656,29
55987,7084,19538,104
55987,29621,6774,62
55987,19511,13499,89
55987,34405,50379,16
55987,27165,15194,209
55987,44750,22705,53
55987,10646,3271,83
55987,22729,52715,6
55987,673,14342,25
55987,42159,44679,36
55987,13,43613,27
55987,38715,10970,48
55987,34196,16545,16
55987,23490,38073,63
55987,1135,23260,9
55987,50681,44002,9
55987,13977,48177,18
55987,1145,40269,37
55987,3590,20398,95
55987,18836,51978,89
55987,35042,8872,48
55987,3635,42391,38
55987,52996,21051,16
55987,1145,51874,3
55987,41843,1173,25
55987,31454,54871,7
55987,37141,53719,26
55987,40638,54494,49
55987,11029,39586,125
55987,34965,23668,22
55987,19298,4533,23
55987,46014,7889,17
55987,54257,40668,3
55987,4354,28143,95
55987,42189,12930,83
55987,19298,7252,2
55987,12196,14979,74
55987,35692,55347,5
55987,40759,29922,12
55987,33551,25050,58
55987,30911,11696,22
55987,28129,24487,93
55987,55854,51456,15
55987,2048,5878,29
55987,20500,21282,48
55987,18810,7713,78
55987,32370,21330,7
55987,1620,46003,66
55987,53685,24423,1
55987,11593,51507,240
55987,44750,39618,60
55987,53850,19626,28
55987,17792,48372,15
55987,30114,48536,79
55987,1255,41739,72
55987,43770,12057,65
55987,35692,45659,111
55987,38299,1568,63
55987,18836,24972,10
55987,31652,27952,30
55987,34478,38989,73
55987,54821,27792,64
55987,11771,46240,33
55987,48071,53986,37
55987,26199,1766,27
55987,19298,29271,35
55987,28314,11625,79
55987,53850,9867,42
55987,52096,20735,12
55987,1534,27173,59
55987,30461,41579,105
55987,4034,20015,14
55987,10902,23014,59
55987,3380,28926,11
55987,29085,35428,6
55987,52652,19124,3
55987,7311,9390,33
55987,53325,22278,99
55987,44000,34575,41
55987,49517,9943,34
55987,19038,53609,41
55987,43708,42805,2
55987,3891,4269,94
55987,11010,9946,14
55987,4998,41896,7
55987,48541,55957,11
55987,25076,48147,22
55987,1037,42377,25
55987,52397,15910,45
55987,3229,8409,145
55987,1979,40513,5
55987,5582,2202,1
55987,13457,9283,42
55987,37483,40256,4
55987,2769,45014,7
55987,51623,33910,14
55987,24093,42900,50
55987,38383,36356,103
55987,10500,24435,18
55987,1979,37848,25
55987,53685,37363,29
55987,2621,36674,57
55987,53271,46826,87
55987,6374,2635,16
55987,15811,33574,32
55987,17446,22242,23
55987,13760,35770,40
55987,11185,26246,43
55987,44866,35559,109
55987,22018,35672,10
55987,34636,18325,35
55987,23685,20869,45
55987,47481,32238,10
55987,14783,38105,6
55987,11144,47358,12
55987,53246,24528,7
55987,20500,23364,93
55987,7446,34080,3
55987,49300,1449,98
55987,13624,46333,13
55987,25572,15588,13
55987,7736,30017,101
55987,29722,38080,29
55987,49620,30533,38
55987,42010,15294,31
55987,51274,13283,16
55987,20142,1362,105
55987,21582,36786,175
55987,19298,53662,5
