=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 166462767553    | Original Mean y_bar: 107835.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 166661163979    | Original Mean y_bar: 47464.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 166895812133    | Original Mean y_bar: 85608.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 166960063139    | Original Mean y_bar: 40315.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 167486890891    | Original Mean y_bar: 111156.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 167698958971    | Original Mean y_bar: 59463.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 167711503783    | Original Mean y_bar: 79369.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 167964220933    | Original Mean y_bar: 136509.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 168029620553    | Original Mean y_bar: 110908.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 168112335959    | Original Mean y_bar: 33805.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 168158414519    | Original Mean y_bar: 37612.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 168806385701    | Original Mean y_bar: 51586.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 169199251813    | Original Mean y_bar: 114967.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 169378861559    | Original Mean y_bar: 55506.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 170098284347    | Original Mean y_bar: 69340.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 170789192089    | Original Mean y_bar: 67506.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 171252740227    | Original Mean y_bar: 56493.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 171290502791    | Original Mean y_bar: 69900.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 171291926947    | Original Mean y_bar: 83531.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 171292731977    | Original Mean y_bar: 72766.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 171765564127    | Original Mean y_bar: 53781.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 172075485121    | Original Mean y_bar: 78343.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 172154907499    | Original Mean y_bar: 53073.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 172347324467    | Original Mean y_bar: 106548.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 172391526847    | Original Mean y_bar: 52766.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 172723212703    | Original Mean y_bar: 66404.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 172799560621    | Original Mean y_bar: 51943.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 173702137913    | Original Mean y_bar: 87013.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 173811098819    | Original Mean y_bar: 44571.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 174182303791    | Original Mean y_bar: 82855.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 174751082609    | Original Mean y_bar: 89610.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 175048541053    | Original Mean y_bar: 115340.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 175273630429    | Original Mean y_bar: 96856.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 176194169959    | Original Mean y_bar: 94802.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 176526229123    | Original Mean y_bar: 52377.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 177391775767    | Original Mean y_bar: 110731.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 177625526209    | Original Mean y_bar: 97825.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 178182767537    | Original Mean y_bar: 75225.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 178293023551    | Original Mean y_bar: 66786.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 178396061197    | Original Mean y_bar: 107412.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 178729793321    | Original Mean y_bar: 37307.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 178993751623    | Original Mean y_bar: 62582.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 179215769147    | Original Mean y_bar: 64586.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 179416898207    | Original Mean y_bar: 38418.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 179773258703    | Original Mean y_bar: 76736.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 179960206001    | Original Mean y_bar: 54990.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 180552352649    | Original Mean y_bar: 70258.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 180992655167    | Original Mean y_bar: 47397.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 181088050009    | Original Mean y_bar: 98622.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 181550055191    | Original Mean y_bar: 46210.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 182269474157    | Original Mean y_bar: 62628.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 182345107031    | Original Mean y_bar: 87225.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 182517244321    | Original Mean y_bar: 89243.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 183150099007    | Original Mean y_bar: 33357.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 183256901381    | Original Mean y_bar: 45961.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 183284326039    | Original Mean y_bar: 66802.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 183553558211    | Original Mean y_bar: 47402.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 183558843437    | Original Mean y_bar: 41024.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 183850890413    | Original Mean y_bar: 124859.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 184114643177    | Original Mean y_bar: 94664.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 184160971031    | Original Mean y_bar: 80802.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 184337845801    | Original Mean y_bar: 77744.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 184593601277    | Original Mean y_bar: 54406.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 185019646393    | Original Mean y_bar: 55536.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 185044891001    | Original Mean y_bar: 62705.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 185240353157    | Original Mean y_bar: 108621.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 185441658001    | Original Mean y_bar: 167835.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 185761821731    | Original Mean y_bar: 62412.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 186143536099    | Original Mean y_bar: 32534.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 186304874293    | Original Mean y_bar: 70960.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 186673565237    | Original Mean y_bar: 54990.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 186745980913    | Original Mean y_bar: 118126.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 187145678947    | Original Mean y_bar: 77942.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 187665938987    | Original Mean y_bar: 57703.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 187773730519    | Original Mean y_bar: 101190.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 188024783789    | Original Mean y_bar: 113232.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 188029787633    | Original Mean y_bar: 102317.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 188037512381    | Original Mean y_bar: 64718.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 188184935693    | Original Mean y_bar: 107001.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 188563525763    | Original Mean y_bar: 86655.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 188776354859    | Original Mean y_bar: 43509.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 188806177117    | Original Mean y_bar: 101422.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 189342654871    | Original Mean y_bar: 82976.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 189527901517    | Original Mean y_bar: 56839.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 190330741147    | Original Mean y_bar: 100196.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 191358009767    | Original Mean y_bar: 85406.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 191405822653    | Original Mean y_bar: 67842.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 191589899197    | Original Mean y_bar: 90421.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 191692944637    | Original Mean y_bar: 69155.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 191737255313    | Original Mean y_bar: 103971.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 192135721007    | Original Mean y_bar: 58469.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 192378428327    | Original Mean y_bar: 71209.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 192489501601    | Original Mean y_bar: 81446.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 192937575823    | Original Mean y_bar: 41844.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 193121265511    | Original Mean y_bar: 73720.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 193193559917    | Original Mean y_bar: 84585.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 193909066727    | Original Mean y_bar: 59811.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 194096168359    | Original Mean y_bar: 68607.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 194257052387    | Original Mean y_bar: 55103.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 194514592417    | Original Mean y_bar: 60090.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 194667458597    | Original Mean y_bar: 69605.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 194822007763    | Original Mean y_bar: 53536.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 195323753423    | Original Mean y_bar: 35112.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 195339086639    | Original Mean y_bar: 90313.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 195493933801    | Original Mean y_bar: 75138.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 196116732923    | Original Mean y_bar: 112237.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 196447019387    | Original Mean y_bar: 63875.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 196503378109    | Original Mean y_bar: 86931.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 196723061321    | Original Mean y_bar: 71595.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 197072294717    | Original Mean y_bar: 89792.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 197137355473    | Original Mean y_bar: 84287.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 197163500837    | Original Mean y_bar: 86185.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 197201035331    | Original Mean y_bar: 61344.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 197355250709    | Original Mean y_bar: 78876.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 197884045901    | Original Mean y_bar: 90361.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 199184203873    | Original Mean y_bar: 148754.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 199199183779    | Original Mean y_bar: 83282.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 199336172687    | Original Mean y_bar: 87686.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 200087225119    | Original Mean y_bar: 62538.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 200837625647    | Original Mean y_bar: 67086.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 200913041713    | Original Mean y_bar: 78655.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 201492801761    | Original Mean y_bar: 66627.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 201663042887    | Original Mean y_bar: 21172.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 201980941049    | Original Mean y_bar: 66080.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 202336904827    | Original Mean y_bar: 79099.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 202360982267    | Original Mean y_bar: 74484.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 202420796111    | Original Mean y_bar: 51229.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 202704533641    | Original Mean y_bar: 69726.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 203362053863    | Original Mean y_bar: 81228.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 203378989447    | Original Mean y_bar: 60689.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 203388486359    | Original Mean y_bar: 53467.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 203690348657    | Original Mean y_bar: 74521.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 204314145641    | Original Mean y_bar: 80434.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 204501266687    | Original Mean y_bar: 74576.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 204623903101    | Original Mean y_bar: 55214.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 204775503521    | Original Mean y_bar: 100649.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 204829504459    | Original Mean y_bar: 39014.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 205014035273    | Original Mean y_bar: 74756.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 205957670909    | Original Mean y_bar: 70645.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 206196356071    | Original Mean y_bar: 47544.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 206285033419    | Original Mean y_bar: 35355.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 206689274699    | Original Mean y_bar: 54463.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 207187842629    | Original Mean y_bar: 53221.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 207367043467    | Original Mean y_bar: 59685.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 207798963919    | Original Mean y_bar: 50023.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 208662436579    | Original Mean y_bar: 56891.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 209408731241    | Original Mean y_bar: 84178.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 209468508503    | Original Mean y_bar: 41756.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 210782485127    | Original Mean y_bar: 105115.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 210906512771    | Original Mean y_bar: 58642.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 210963976459    | Original Mean y_bar: 101400.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 211448639771    | Original Mean y_bar: 76247.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 211606222271    | Original Mean y_bar: 42882.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 211839931201    | Original Mean y_bar: 82073.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 211921775687    | Original Mean y_bar: 51978.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 212505033497    | Original Mean y_bar: 107534.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 212514605647    | Original Mean y_bar: 57040.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 213111506581    | Original Mean y_bar: 95246.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 213452669189    | Original Mean y_bar: 42514.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 213798105541    | Original Mean y_bar: 116071.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 213822571307    | Original Mean y_bar: 75509.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 214623057043    | Original Mean y_bar: 90145.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 214654435969    | Original Mean y_bar: 88072.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 214675979249    | Original Mean y_bar: 111512.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 214685502721    | Original Mean y_bar: 116349.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 214773771497    | Original Mean y_bar: 91217.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 215126624527    | Original Mean y_bar: 39586.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 215475739597    | Original Mean y_bar: 89237.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 216016352677    | Original Mean y_bar: 82171.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 216049765793    | Original Mean y_bar: 171988.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 216438869287    | Original Mean y_bar: 64765.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 216573556673    | Original Mean y_bar: 102633.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 216696450079    | Original Mean y_bar: 50014.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 217061196587    | Original Mean y_bar: 42300.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 217390535617    | Original Mean y_bar: 50013.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 217437267137    | Original Mean y_bar: 80929.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 217924776827    | Original Mean y_bar: 51965.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 218034188369    | Original Mean y_bar: 63738.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 218044897867    | Original Mean y_bar: 104159.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 218535667657    | Original Mean y_bar: 88151.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 218803096973    | Original Mean y_bar: 203307.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 218970158119    | Original Mean y_bar: 57595.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 219073443041    | Original Mean y_bar: 87372.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 219157256159    | Original Mean y_bar: 73427.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 219248134771    | Original Mean y_bar: 61909.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 219391830293    | Original Mean y_bar: 109979.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 219409625087    | Original Mean y_bar: 48670.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 220058508389    | Original Mean y_bar: 69159.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 220645019249    | Original Mean y_bar: 84499.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 221055763319    | Original Mean y_bar: 42965.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 221359762051    | Original Mean y_bar: 57178.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 221361072211    | Original Mean y_bar: 84130.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
