=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_13_digits.csv
Test Dimension (k): 1509 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000002
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 2353.077478
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 5.84 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 1002741654979   | Original Mean y_bar: 163702.60 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 4215265983949   | Original Mean y_bar: 274443.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4219050180701   | Original Mean y_bar: 192947.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4224166093247   | Original Mean y_bar: 543083.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4225157147279   | Original Mean y_bar: 302309.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4236420482219   | Original Mean y_bar: 236563.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4237164196709   | Original Mean y_bar: 369992.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4243777046809   | Original Mean y_bar: 433961.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4244489320507   | Original Mean y_bar: 747316.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4244495759773   | Original Mean y_bar: 250837.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4255999281047   | Original Mean y_bar: 182671.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4260044631077   | Original Mean y_bar: 338820.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4269601404511   | Original Mean y_bar: 159500.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4279683619891   | Original Mean y_bar: 168817.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4281292213139   | Original Mean y_bar: 270310.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4281988790813   | Original Mean y_bar: 795784.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4282790448263   | Original Mean y_bar: 313904.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4283593766717   | Original Mean y_bar: 143966.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4302391778987   | Original Mean y_bar: 292118.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4304026296767   | Original Mean y_bar: 146761.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4304037417857   | Original Mean y_bar: 384161.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4305464032561   | Original Mean y_bar: 332757.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4313076262487   | Original Mean y_bar: 190801.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4315056291583   | Original Mean y_bar: 171970.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4315490861467   | Original Mean y_bar: 305498.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4317726724837   | Original Mean y_bar: 617664.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4319113275119   | Original Mean y_bar: 199751.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4319599013797   | Original Mean y_bar: 271312.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4320249429061   | Original Mean y_bar: 201602.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4320661908349   | Original Mean y_bar: 257080.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4325585297641   | Original Mean y_bar: 339221.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4331292712391   | Original Mean y_bar: 592554.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4335793069561   | Original Mean y_bar: 264104.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4336468512611   | Original Mean y_bar: 196504.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4336932419411   | Original Mean y_bar: 69295.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4342865272117   | Original Mean y_bar: 327964.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4344014394491   | Original Mean y_bar: 238420.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4350981833581   | Original Mean y_bar: 332362.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4352901990841   | Original Mean y_bar: 451991.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4363905833251   | Original Mean y_bar: 134919.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4369664924831   | Original Mean y_bar: 324045.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4372005554453   | Original Mean y_bar: 270617.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4372815894721   | Original Mean y_bar: 292471.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4377940504727   | Original Mean y_bar: 172390.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4385106589117   | Original Mean y_bar: 310895.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4398565459907   | Original Mean y_bar: 566330.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4402478908733   | Original Mean y_bar: 602065.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4407369960527   | Original Mean y_bar: 406657.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4408231578791   | Original Mean y_bar: 343727.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4408793606323   | Original Mean y_bar: 464840.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4425701647189   | Original Mean y_bar: 572661.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4429449982537   | Original Mean y_bar: 641973.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4432538068009   | Original Mean y_bar: 278875.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4438277333821   | Original Mean y_bar: 619963.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4441627056199   | Original Mean y_bar: 270521.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4443247678921   | Original Mean y_bar: 1005656.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4445908915969   | Original Mean y_bar: 897790.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4452824607989   | Original Mean y_bar: 825607.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4459887455539   | Original Mean y_bar: 516425.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4460676569269   | Original Mean y_bar: 1313664.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4464181866379   | Original Mean y_bar: 361182.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4465821157249   | Original Mean y_bar: 775532.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4471220079853   | Original Mean y_bar: 582134.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4471385250511   | Original Mean y_bar: 492341.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4473180062293   | Original Mean y_bar: 1133708.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4474085253661   | Original Mean y_bar: 781308.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4479222601723   | Original Mean y_bar: 696012.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4480141409239   | Original Mean y_bar: 972085.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4481991426193   | Original Mean y_bar: 1960930.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4482723301753   | Original Mean y_bar: 756518.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4483216072463   | Original Mean y_bar: 134095.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4497297456671   | Original Mean y_bar: 827137.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4497578477333   | Original Mean y_bar: 1557755.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4498938578993   | Original Mean y_bar: 940312.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4499507041009   | Original Mean y_bar: 703595.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4502880496073   | Original Mean y_bar: 383275.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4503078950273   | Original Mean y_bar: 1085477.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4503993546109   | Original Mean y_bar: 237265.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4507196735887   | Original Mean y_bar: 590849.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4511689128007   | Original Mean y_bar: 688938.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4517877817727   | Original Mean y_bar: 366700.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4518214833659   | Original Mean y_bar: 463252.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4519791165259   | Original Mean y_bar: 922126.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4529477167013   | Original Mean y_bar: 941502.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4532815858553   | Original Mean y_bar: 321108.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4534318767533   | Original Mean y_bar: 935033.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4540181125159   | Original Mean y_bar: 395272.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4545661888759   | Original Mean y_bar: 356682.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4549305852151   | Original Mean y_bar: 1993108.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4549479955907   | Original Mean y_bar: 233473.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4549513302799   | Original Mean y_bar: 574319.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4558995563677   | Original Mean y_bar: 811566.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4564274306561   | Original Mean y_bar: 206425.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4566942379823   | Original Mean y_bar: 689365.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4572877981117   | Original Mean y_bar: 282139.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4574893168289   | Original Mean y_bar: 185596.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4576204320731   | Original Mean y_bar: 137205.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4580645268887   | Original Mean y_bar: 258017.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4586703857893   | Original Mean y_bar: 344741.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4596337086881   | Original Mean y_bar: 495692.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4596535385537   | Original Mean y_bar: 698404.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4602689172817   | Original Mean y_bar: 745773.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4605456779047   | Original Mean y_bar: 261775.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4605708424307   | Original Mean y_bar: 199883.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4605849875929   | Original Mean y_bar: 208906.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4607502696721   | Original Mean y_bar: 1529296.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4611492435811   | Original Mean y_bar: 822991.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4614553056059   | Original Mean y_bar: 622898.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4622261174569   | Original Mean y_bar: 1301536.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4625572869899   | Original Mean y_bar: 972103.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4640033028157   | Original Mean y_bar: 1151706.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4640387297459   | Original Mean y_bar: 244921.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4641455985239   | Original Mean y_bar: 496669.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4642872775601   | Original Mean y_bar: 585454.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4645657109539   | Original Mean y_bar: 758794.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4647614878303   | Original Mean y_bar: 458624.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4650977268851   | Original Mean y_bar: 580787.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4650994831687   | Original Mean y_bar: 112116.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4651171251631   | Original Mean y_bar: 416357.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4657250474689   | Original Mean y_bar: 192956.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4662428560043   | Original Mean y_bar: 907412.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4662724549837   | Original Mean y_bar: 319552.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4666080259751   | Original Mean y_bar: 1179764.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4670776249387   | Original Mean y_bar: 277851.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4672801888369   | Original Mean y_bar: 1019415.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4675707400159   | Original Mean y_bar: 244650.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4680934364263   | Original Mean y_bar: 326875.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4688888219417   | Original Mean y_bar: 276158.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4694365060943   | Original Mean y_bar: 1417897.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4694487990559   | Original Mean y_bar: 570735.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4696574801033   | Original Mean y_bar: 521450.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4698363106741   | Original Mean y_bar: 1414513.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4704312693961   | Original Mean y_bar: 526182.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4704779088953   | Original Mean y_bar: 1146044.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4706858376709   | Original Mean y_bar: 1314282.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4707964640237   | Original Mean y_bar: 790638.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4726637935031   | Original Mean y_bar: 480603.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4737785805677   | Original Mean y_bar: 467499.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4741056788257   | Original Mean y_bar: 514091.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4741575474331   | Original Mean y_bar: 936368.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4747067686253   | Original Mean y_bar: 768885.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4747908520759   | Original Mean y_bar: 331746.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4748692117937   | Original Mean y_bar: 315233.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4755150558799   | Original Mean y_bar: 1030070.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4760269964117   | Original Mean y_bar: 169460.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4768695489023   | Original Mean y_bar: 441869.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4768946020117   | Original Mean y_bar: 922185.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4774553218121   | Original Mean y_bar: 1006819.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4776369017603   | Original Mean y_bar: 690709.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4779204187237   | Original Mean y_bar: 1203242.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4781855564039   | Original Mean y_bar: 389086.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4785266125037   | Original Mean y_bar: 337519.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4787547178387   | Original Mean y_bar: 641175.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4789663039003   | Original Mean y_bar: 864085.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4795384278257   | Original Mean y_bar: 805269.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4803401643013   | Original Mean y_bar: 279999.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4809697648621   | Original Mean y_bar: 409360.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4812716253353   | Original Mean y_bar: 1229457.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4813682552801   | Original Mean y_bar: 685782.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4819629534053   | Original Mean y_bar: 903696.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4820036650777   | Original Mean y_bar: 1086060.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4829801018621   | Original Mean y_bar: 231157.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4834311632881   | Original Mean y_bar: 869758.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4836055167121   | Original Mean y_bar: 425684.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4836159801587   | Original Mean y_bar: 656801.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4836164606191   | Original Mean y_bar: 328418.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4836666507119   | Original Mean y_bar: 260849.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4844476995727   | Original Mean y_bar: 899578.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4851442108559   | Original Mean y_bar: 322703.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4852582724513   | Original Mean y_bar: 831976.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4856218204853   | Original Mean y_bar: 667210.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4858847690299   | Original Mean y_bar: 804195.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4859703272357   | Original Mean y_bar: 321240.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4862159487641   | Original Mean y_bar: 815679.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4866888437497   | Original Mean y_bar: 724739.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4872010092277   | Original Mean y_bar: 784550.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4875644546159   | Original Mean y_bar: 631105.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4888444214293   | Original Mean y_bar: 1222315.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4890352557301   | Original Mean y_bar: 826399.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4892531738287   | Original Mean y_bar: 120748.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4904156150483   | Original Mean y_bar: 220636.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4910728098011   | Original Mean y_bar: 606152.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4911204523063   | Original Mean y_bar: 353741.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4912440831349   | Original Mean y_bar: 1112605.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4922222753003   | Original Mean y_bar: 444741.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4922375971067   | Original Mean y_bar: 1024196.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4936633977991   | Original Mean y_bar: 1148016.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4937543718617   | Original Mean y_bar: 473662.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4939876049629   | Original Mean y_bar: 1269483.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4945784777251   | Original Mean y_bar: 243088.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4956391007773   | Original Mean y_bar: 1174344.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4957401440639   | Original Mean y_bar: 381389.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4959923175227   | Original Mean y_bar: 857465.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4961628485063   | Original Mean y_bar: 636045.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4963847712301   | Original Mean y_bar: 975063.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4969007563987   | Original Mean y_bar: 58784.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4971542318557   | Original Mean y_bar: 785237.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4972926600977   | Original Mean y_bar: 259863.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4974274621549   | Original Mean y_bar: 461083.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4981076012483   | Original Mean y_bar: 1120382.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4986457617347   | Original Mean y_bar: 319651.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 4989327854099   | Original Mean y_bar: 586330.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5005888841813   | Original Mean y_bar: 675609.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5014958100223   | Original Mean y_bar: 553134.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5015708870017   | Original Mean y_bar: 850287.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5016810968291   | Original Mean y_bar: 442896.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5019022888063   | Original Mean y_bar: 891253.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5021660715661   | Original Mean y_bar: 2123804.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5022561931927   | Original Mean y_bar: 714622.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5026278107009   | Original Mean y_bar: 1245543.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5029910775143   | Original Mean y_bar: 716403.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5032779507937   | Original Mean y_bar: 1164168.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5049720254417   | Original Mean y_bar: 2180239.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5051452126079   | Original Mean y_bar: 274310.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5054722719821   | Original Mean y_bar: 654684.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5056129112267   | Original Mean y_bar: 1214599.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5057987304233   | Original Mean y_bar: 521356.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5059482904471   | Original Mean y_bar: 612054.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5059549153037   | Original Mean y_bar: 502782.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5067467913691   | Original Mean y_bar: 264852.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5070682155347   | Original Mean y_bar: 464976.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5078901644461   | Original Mean y_bar: 339125.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5080919552243   | Original Mean y_bar: 333952.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5081117988329   | Original Mean y_bar: 290806.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5081176750217   | Original Mean y_bar: 841591.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5083539036691   | Original Mean y_bar: 593923.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5084681479981   | Original Mean y_bar: 267240.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5087603938379   | Original Mean y_bar: 800108.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5088249451553   | Original Mean y_bar: 413629.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5088558956309   | Original Mean y_bar: 257142.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
